harpnum,t_rec,noaa_ars,r_value,totusjh,totbsq,totpot,totusjz,absnjzh,savncpp,usflux,totfz,meanpot,epsx,epsy,epsz,meanshr,shrgt45,meangam,meangbt,meangbz,meangbh,meanjzh,totfy,meanjzd,meanalp,totfx,t_rec_dt,fetched_at_utc
13370,2026.03.27_02:48:00_TAI,14398,0.6388365766896841,0.5695771997554342,0.0,0.4906354722779591,0.49490143043676316,0.571157645617914,0.7151932114952873,0.5617163348924237,0.0,0.10497041470092366,0.0,0.0,0.0,0.511979011979012,0.2508805611404212,0.28981420039814193,0.4723921955207193,0.5474188491432708,0.3692067918956607,0.4284926371036012,0.0,0.7843629177685204,0.44364056949525194,0.0,2026-03-27 02:48:00,2026-03-28 20:13:22
13370,2026.03.27_03:00:00_TAI,14398,0.6499267629211132,0.5729198191785803,0.0,0.4911320534545167,0.49914926357713796,0.5832640622635035,0.7246260592509821,0.5640033752906337,0.0,0.10279227751623041,0.0,0.0,0.0,0.5136950136950137,0.2521352662847123,0.28723101715802435,0.4626786723248739,0.541071487299795,0.3594249856451481,0.4212423290296406,0.0,0.7928549123091015,0.4348532690242857,0.0,2026-03-27 03:00:00,2026-03-28 20:13:22
13370,2026.03.27_03:12:00_TAI,14398,0.6499267629211132,0.5744429224436416,0.0,0.49074216811678983,0.5003348887321621,0.5837970173486939,0.7040874217118334,0.5649505398329229,0.0,0.10130775002140743,0.0,0.0,0.0,0.5123750123750124,0.24753971973212804,0.2892928239643568,0.4642775567123088,0.5398107850338199,0.3585636945287507,0.4213981474707531,0.0,0.7705446874271648,0.434556461318125,0.0,2026-03-27 03:12:00,2026-03-28 20:13:22
13370,2026.03.27_03:24:00_TAI,14398,0.6530654948734045,0.5772661109865078,0.0,0.4892667291847195,0.502153097608991,0.6045209346582368,0.7047359687891168,0.5642471964815723,0.0,0.10070099121686096,0.0,0.0,0.0,0.5054450054450055,0.23231697177669275,0.28109299459664416,0.4624743036437733,0.5446343415297252,0.35278073989008296,0.40407379713389074,0.0,0.771758050612529,0.4163104689689784,0.0,2026-03-27 03:24:00,2026-03-28 20:13:22
13370,2026.03.27_03:36:00_TAI,14398,0.6371625863151287,0.5731796758777554,0.0,0.48661377353978974,0.4990209741912075,0.5915566225869844,0.6904063562659846,0.5622039113769954,0.0,0.10006477655139132,0.0,0.0,0.0,0.5091080091080091,0.24239996371936934,0.27829652099725094,0.4704567038938244,0.5487562898080445,0.3554876548273317,0.41380294857896427,0.0,0.7596105370868738,0.4270547585679487,0.0,2026-03-27 03:36:00,2026-03-28 20:13:22
13370,2026.03.27_03:48:00_TAI,14398,0.6817325800376648,0.5741573509692486,0.0,0.48841066468769956,0.49994062069963974,0.592560807100603,0.6810267734146649,0.5626770504565712,0.0,0.10195210695737617,0.0,0.0,0.0,0.5132165132165132,0.2499584284440145,0.2774196606313395,0.4605989204524962,0.5429022462425592,0.3460954802723321,0.41296637457043034,0.0,0.7515413823721266,0.42625928831017196,0.0,2026-03-27 03:48:00,2026-03-28 20:13:22
13370,2026.03.27_04:00:00_TAI,14398,0.653274743670224,0.5814795644136632,0.0,0.4907062365556287,0.5112465294628032,0.6089961597084164,0.7027882863522912,0.5648671602957549,0.0,0.09982944896873075,0.0,0.0,0.0,0.5188430188430189,0.26019258968118397,0.29002749075741774,0.44763954173328685,0.5339896293535339,0.34488557132310715,0.40152274521689635,0.0,0.7683789104435322,0.411965468738531,0.0,2026-03-27 04:00:00,2026-03-28 20:13:22
13370,2026.03.27_04:12:00_TAI,14398,0.6400920694706006,0.5793349837999924,0.0,0.4891243094440325,0.5042747019759233,0.6380529408662377,0.6389863383883321,0.5613504252959025,0.0,0.1036181591886205,0.0,0.0,0.0,0.513909513909514,0.260767033000257,0.2884870603848706,0.47926860055540177,0.557252326817878,0.3693093265523747,0.3668531420693638,0.0,0.7220997770247175,0.3786416022409729,0.0,2026-03-27 04:12:00,2026-03-28 20:13:22
13370,2026.03.27_04:24:00_TAI,14398,0.5925925925925926,0.5847898514181693,0.0,0.4924448832463204,0.516912598732711,0.6409980281627253,0.6376071509529968,0.5645542641504768,0.0,0.10063713027176993,0.0,0.0,0.0,0.524057024057024,0.27364665689105233,0.2989145890605744,0.4619092843489655,0.5363137065742883,0.36174226888688377,0.3686840087524358,0.0,0.718867579621221,0.375201428091025,0.0,2026-03-27 04:24:00,2026-03-28 20:13:22
13370,2026.03.27_04:36:00_TAI,14398,0.6394643230801423,0.5848370425013805,0.0,0.4936278330704349,0.5155483581636267,0.6251687442741949,0.6597511187078937,0.5662152850062814,0.0,0.10195809392097846,0.0,0.0,0.0,0.5169455169455169,0.25887741681909576,0.28640155464972983,0.48128824399216175,0.5524397329503723,0.3740054138298745,0.3863446988951142,0.0,0.732797476649549,0.3952708354315426,0.0,2026-03-27 04:36:00,2026-03-28 20:13:22
13370,2026.03.27_04:48:00_TAI,14398,0.6800585896631095,0.5853192162663841,0.0,0.4965608471438019,0.5165188933794607,0.6548787664023081,0.5986388065329722,0.5671751127462201,0.0,0.10494295449453453,0.0,0.0,0.0,0.5254265254265255,0.2707593233662379,0.2923736847094512,0.48491879350348027,0.558830945307447,0.3827413665819047,0.35095538556988215,0.0,0.6998383745749502,0.3582234298424252,0.0,2026-03-27 04:48:00,2026-03-28 20:13:22
13370,2026.03.27_05:00:00_TAI,14398,0.5982423101067169,0.5906322435464191,0.0,0.4975958440394086,0.5239488574865891,0.6534296981732988,0.6928858580871577,0.5668221627555567,0.0,0.10621059425459203,0.0,0.0,0.0,0.5230670230670231,0.25924022312587874,0.29486207223433497,0.5038529507231043,0.571174864885605,0.41752112213928305,0.35276677494781505,0.0,0.7587538905699577,0.36084999667131545,0.0,2026-03-27 05:00:00,2026-03-28 20:13:22
13370,2026.03.27_05:12:00_TAI,14398,0.5835948943293576,0.5885936070054976,0.0,0.4948388548730671,0.5224245594712924,0.624775546106607,0.6822698857414582,0.5670756620325772,0.0,0.10197437846197666,0.0,0.0,0.0,0.5213840213840214,0.2575168931686596,0.2854061996397762,0.5024103482682759,0.5634900623773557,0.42658518579279797,0.3876492032832085,0.0,0.749025463207047,0.3972397736835906,0.0,2026-03-27 05:12:00,2026-03-28 20:13:22
13370,2026.03.27_05:24:00_TAI,14398,0.5905001046243985,0.5881334234933122,0.0,0.5005252102178614,0.519393824827481,0.6265343594310216,0.6820162720406464,0.5704758453768601,0.0,0.10652031983828367,0.0,0.0,0.0,0.5236775236775237,0.25375277773578636,0.29014598540145986,0.5163434836444946,0.5684342077856587,0.43562874251497014,0.38685823467207336,0.0,0.7480724127169325,0.3971772541595754,0.0,2026-03-27 05:24:00,2026-03-28 20:13:22
13370,2026.03.27_05:36:00_TAI,14398,0.5905001046243985,0.5890928714395776,0.0,0.4988776792650276,0.5190038334721407,0.6374411325027741,0.6700228999583588,0.5667120222711564,0.0,0.10984891194879237,0.0,0.0,0.0,0.5202125202125202,0.2581820380644284,0.2891269314626979,0.5363115059567458,0.5874214801740867,0.44754326962513324,0.37098660626485136,0.0,0.741202961391812,0.3835862991343713,0.0,2026-03-27 05:36:00,2026-03-28 20:13:22
13370,2026.03.27_05:48:00_TAI,14398,0.5957313245448839,0.5862971410089513,0.0,0.4920313284404516,0.5164599483304038,0.6270181432357849,0.6934432392983725,0.5673030634722487,0.0,0.10277439645160488,0.0,0.0,0.0,0.5044220044220045,0.22454687003975757,0.26978860555502887,0.5393650144861329,0.58928512700205,0.4476868181445329,0.38255992596723815,0.0,0.7606296875035036,0.3959425469045794,0.0,2026-03-27 05:48:00,2026-03-28 20:13:22
13370,2026.03.27_06:00:00_TAI,14398,0.6137267210713538,0.587434279524047,0.0,0.4948408998734726,0.5185593777097575,0.574591156290241,0.6496550915866419,0.5672379939100249,0.0,0.1025037058706002,0.0,0.0,0.0,0.5212025212025213,0.25435745491375794,0.2861882642904541,0.5262012670858227,0.5744307655203413,0.43614141579853993,0.42934963852971997,0.0,0.7258534350712068,0.4423852713390018,0.0,2026-03-27 06:00:00,2026-03-28 20:13:22
13370,2026.03.27_06:12:00_TAI,14398,0.7196066122619795,0.5876793555355937,0.0,0.4947541304251777,0.5195646835058874,0.605919138462368,0.663323438782359,0.570360177042506,0.0,0.09861297779092745,0.0,0.0,0.0,0.5093225093225093,0.2415534156702091,0.2719926059342118,0.5305290744503083,0.5732358390247646,0.4337010909687475,0.4075911134082718,0.0,0.7332314823544663,0.4166990288776188,0.0,2026-03-27 06:12:00,2026-03-28 20:13:22
13370,2026.03.27_06:24:00_TAI,14398,0.7129106507637581,0.5884377809960772,0.0,0.494067421207979,0.5210188597879037,0.5495470420808287,0.6984223806406975,0.5693015999439712,0.0,0.09799169062137283,0.0,0.0,0.0,0.5089430089430089,0.2364287765868997,0.27457578917432923,0.545159467679694,0.582499260022583,0.45146009351160693,0.4457215011396598,0.0,0.7610855148987591,0.45793129509727437,0.0,2026-03-27 06:24:00,2026-03-28 20:13:22
13370,2026.03.27_06:36:00_TAI,14398,0.677756852898096,0.5896207977026948,0.0,0.4916494460277532,0.5237778087106717,0.6100826600023296,0.6926331666307894,0.5685496310437372,0.0,0.09478411500181175,0.0,0.0,0.0,0.5128700128700129,0.245453583468126,0.2791733813631624,0.5291586021182212,0.5731262127407669,0.425088179804774,0.4043958852530196,0.0,0.7555196738969208,0.41075209920504185,0.0,2026-03-27 06:36:00,2026-03-28 20:13:22
13370,2026.03.27_06:48:00_TAI,14398,0.654320987654321,0.5864685031384242,0.0,0.4907149761016951,0.5197095444762221,0.6040177151516722,0.6980623475443588,0.570490891405532,0.0,0.09193184571550098,0.0,0.0,0.0,0.5126225126225127,0.24536288189143027,0.2768508863399375,0.5198538162845773,0.5688507876648506,0.40164875727996063,0.4107996431377653,0.0,0.7591232227982864,0.41723097827478545,0.0,2026-03-27 06:48:00,2026-03-28 20:13:22
13370,2026.03.27_07:00:00_TAI,14398,0.6626909395270977,0.5835392000635267,0.0,0.4923255654790042,0.5153634079878202,0.5820750000738865,0.6780280200426216,0.5728031679973302,0.0,0.09144825870879891,0.0,0.0,0.0,0.5100815100815101,0.24584662363380758,0.2738648213100767,0.5100080545303727,0.5595654414102326,0.3840538101878435,0.42839620069035167,0.0,0.7415342623245359,0.43633773430951983,0.0,2026-03-27 07:00:00,2026-03-28 20:13:22
13370,2026.03.27_07:12:00_TAI,14398,0.6637371835111949,0.5774038301900863,0.0,0.48810805571663796,0.5124677046423285,0.5520550589100247,0.6573013574603741,0.5730580556040241,0.0,0.0871386826555102,0.0,0.0,0.0,0.5016335016335017,0.2339496001572161,0.25836572186937146,0.5074113701116814,0.556989223736283,0.3807521942416537,0.4463238724303021,0.0,0.726998713917117,0.4560458940249259,0.0,2026-03-27 07:12:00,2026-03-28 20:13:22
13370,2026.03.27_07:24:00_TAI,14398,0.6762921113203599,0.5822083492363641,0.0,0.482918630256866,0.5147014412284383,0.5105824581608599,0.6832091212867919,0.5722110198527552,0.0,0.08586944637182539,0.0,0.0,0.0,0.4880704880704881,0.2022947498904023,0.23715518058583746,0.5243258838945456,0.5784430875146627,0.3847510458534985,0.46332898498537295,0.0,0.7474175094923518,0.47692517458523737,0.0,2026-03-27 07:24:00,2026-03-28 20:13:22
13370,2026.03.27_07:36:00_TAI,14398,0.6746181209458046,0.5805009544295925,0.0,0.4856517073191382,0.5167121470141405,0.5483757216281855,0.6477668789747497,0.5755456335114957,0.0,0.08377440824193189,0.0,0.0,0.0,0.4927234927234927,0.21029160556907686,0.24511802066546598,0.4964716348292319,0.5543253050351353,0.35466737757361994,0.44860841780624733,0.0,0.7206897528782815,0.45868408991203735,0.0,2026-03-27 07:36:00,2026-03-28 20:13:22
13370,2026.03.27_07:48:00_TAI,14398,0.6819418288344843,0.5770782110798292,0.0,0.48598247693303076,0.5123647418253192,0.5212731689681598,0.6898149797599951,0.5741279436990574,0.0,0.0858781474255941,0.0,0.0,0.0,0.4980694980694981,0.21388943477800793,0.24985780642714944,0.4927809768822956,0.5560464376939016,0.3437371831679108,0.4600677240151371,0.0,0.7511298632938602,0.47222148725625923,0.0,2026-03-27 07:48:00,2026-03-28 20:13:22
13370,2026.03.27_08:00:00_TAI,14398,0.6371625863151287,0.5794202005133426,0.0,0.47968638017640775,0.5109206801334425,0.5290619712427211,0.6911793928140644,0.5762799749334722,0.0,0.08136629182872945,0.0,0.0,0.0,0.47566247566247566,0.17833441671327724,0.21459380036022366,0.49819073608790254,0.5645315120753353,0.34080469198589125,0.4564392445845965,0.0,0.7530614950521639,0.46934014803257673,0.0,2026-03-27 08:00:00,2026-03-28 20:13:22
13370,2026.03.27_08:12:00_TAI,14398,0.663318685917556,0.5795484909977884,0.0,0.4809917143137321,0.510374857720878,0.521000365092947,0.6897566494254685,0.5743140276578611,0.0,0.08510646773035,0.0,0.0,0.0,0.4766689766689767,0.18643709089809682,0.2153284671532846,0.5136506257288147,0.5786513774542584,0.34763350012304156,0.45898412077069317,0.0,0.7534166609104503,0.47308907901272923,0.0,2026-03-27 08:12:00,2026-03-28 20:13:22
13370,2026.03.27_08:24:00_TAI,14398,0.6785938480853735,0.5815754814094454,0.0,0.48672493667948213,0.5123558120107496,0.5195024541269677,0.6336661847733565,0.5747139566999504,0.0,0.08869066327358563,0.0,0.0,0.0,0.4930699930699931,0.2196338679687382,0.25327045217556154,0.49906831924792316,0.5657812517129108,0.33565745221885,0.4601413577296873,0.0,0.714343292817193,0.4737483079186845,0.0,2026-03-27 08:24:00,2026-03-28 20:13:22
13370,2026.03.27_08:36:00_TAI,14398,0.6591337099811676,0.578635394663569,0.0,0.4840563688042492,0.5124819844746247,0.47267875378534235,0.6282390736281966,0.5762273482345872,0.0,0.08444862016973073,0.0,0.0,0.0,0.4912219912219913,0.21169748000786084,0.2408759124087591,0.4797254246660976,0.5539416130411429,0.31820605364613247,0.47570657487313617,0.0,0.7108828968514912,0.49046897324591127,0.0,2026-03-27 08:36:00,2026-03-28 20:13:22
13370,2026.03.27_08:48:00_TAI,14398,0.7047499476878009,0.5866073395705578,0.0,0.49329376711160844,0.5353081471559697,0.4928956539346797,0.6137207542960037,0.5825805888473692,0.0,0.08204361697760149,0.0,0.0,0.0,0.5132660132660133,0.2529364635455247,0.26263152905488674,0.444718271762259,0.5267981451232749,0.30460995816586006,0.4724880689629617,0.0,0.6939481166880836,0.4844537628645123,0.0,2026-03-27 08:48:00,2026-03-28 20:13:22
13370,2026.03.27_09:00:00_TAI,14398,0.6329776103787403,0.5793195344572282,0.0,0.487826844457131,0.5150261251112536,0.5742258730876245,0.6091879137293494,0.5757052048582025,0.0,0.08850402966155702,0.0,0.0,0.0,0.4983664983664984,0.225091079499932,0.24800928998009295,0.4820576319680704,0.5624157247941768,0.31340743171191865,0.4328641044667636,0.0,0.70213697176958,0.4428442457286149,0.0,2026-03-27 09:00:00,2026-03-28 20:13:22
13370,2026.03.27_09:12:00_TAI,14398,0.6003347980749112,0.5857713484909866,0.0,0.4896277948735781,0.5228500831127318,0.5651520158948578,0.570256387104219,0.5781843891766982,0.0,0.08834972565298074,0.0,0.0,0.0,0.4931524931524932,0.2136475639068193,0.23732107308749648,0.48566413810514164,0.563676427060152,0.3187802477237307,0.4392374587532434,0.0,0.6495441492787339,0.44961545158300287,0.0,2026-03-27 09:12:00,2026-03-28 20:13:22
13370,2026.03.27_09:24:00_TAI,14398,0.6093324963381461,0.5785193650532334,0.0,0.48396674694494646,0.5116142929458842,0.5746617211731495,0.5731834488040635,0.5754050764616228,0.0,0.08672574181931511,0.0,0.0,0.0,0.48420948420948423,0.19496303910749652,0.22274623187031944,0.4888498851928879,0.5705499950668174,0.31566319415962596,0.43166791289749135,0.0,0.6759090554233527,0.4426200929641851,0.0,2026-03-27 09:24:00,2026-03-28 20:13:22
13370,2026.03.27_09:36:00_TAI,14398,0.6656204226825697,0.5755025363233359,0.0,0.48197355928644026,0.5087073333869565,0.5889160111996162,0.62383656281922,0.573862019500508,0.0,0.0875303099012811,0.0,0.0,0.0,0.48160248160248165,0.19502350682529368,0.2221774575789174,0.4898717285983914,0.5724903802935792,0.3100648019030432,0.4203344965876711,0.0,0.6741695193186935,0.43149055080340787,0.0,2026-03-27 09:36:00,2026-03-28 20:13:22
13370,2026.03.27_09:48:00_TAI,14398,0.6482527725465579,0.5775914305443353,0.0,0.4815306427053452,0.5107035632389998,0.5711940131796834,0.6369750121104429,0.5734992903792282,0.0,0.08823413734236593,0.0,0.0,0.0,0.48312048312048317,0.19328505993862533,0.2144279078585648,0.5031436711828137,0.5828939146449753,0.32380444590271507,0.43203703158268775,0.0,0.6799774656864627,0.44483270799584174,0.0,2026-03-27 09:48:00,2026-03-28 20:13:22
13370,2026.03.27_10:00:00_TAI,14398,0.6396735718769617,0.5788827396648604,0.0,0.4822620828796831,0.5084565526881892,0.5408299270250101,0.691035004561674,0.5719494206740023,0.0,0.09128126233738579,0.0,0.0,0.0,0.48189948189948195,0.18929419056401264,0.2183619300407621,0.520142336775543,0.5967177890571045,0.34236321876794357,0.4483262344098424,0.0,0.6663932534589615,0.4630543753424704,0.0,2026-03-27 10:00:00,2026-03-28 20:13:22
13370,2026.03.27_10:12:00_TAI,14398,0.6716886377903327,0.5814785101299214,0.0,0.4855177812084728,0.5086291610603739,0.5739067660324421,0.5973768810397369,0.5720636872020819,0.0,0.09493889796747615,0.0,0.0,0.0,0.4878229878229879,0.19668636906471562,0.22563750118494644,0.5320077419665074,0.6071761365504994,0.3460134525469608,0.4288831333188282,0.0,0.6329673589844308,0.4432811355764684,0.0,2026-03-27 10:12:00,2026-03-28 20:13:22
13370,2026.03.27_10:24:00_TAI,14398,0.6861268047708726,0.5815159338630635,0.0,0.4841611600144953,0.5055802481742822,0.6052199323458072,0.5644207467643301,0.571262239136967,0.0,0.09536588821159123,0.0,0.0,0.0,0.47833547833547835,0.1805566053423229,0.2125082946250829,0.5353858360482309,0.611330972714018,0.3421581494545157,0.4035464847264673,0.0,0.6405409845153942,0.41726778584438484,0.0,2026-03-27 10:24:00,2026-03-28 20:13:22
13370,2026.03.27_10:36:00_TAI,14398,0.677756852898096,0.582850777030079,0.0,0.485222286382224,0.5098930726975563,0.5984021352959447,0.6280956940303479,0.570861696557948,0.0,0.0949853568050299,0.0,0.0,0.0,0.4825759825759826,0.1871173527233149,0.21926248933548206,0.527848238221752,0.5992172683322554,0.3509556230005743,0.4103241118586384,0.0,0.6504284181335015,0.4231981787827939,0.0,2026-03-27 10:36:00,2026-03-28 20:13:22
13370,2026.03.27_10:48:00_TAI,14398,0.6718978865871521,0.580157964563216,0.0,0.48618587138692515,0.5076171398166007,0.5747851046367229,0.6232782004794863,0.5684798020185546,0.0,0.09819931851910013,0.0,0.0,0.0,0.4880209880209881,0.19729104624268723,0.22383638259550664,0.5400622723392999,0.6101579714752411,0.3608604708391437,0.42703326438684014,0.0,0.6786449521597936,0.4416868877140814,0.0,2026-03-27 10:48:00,2026-03-28 20:13:22
13370,2026.03.27_11:00:00_TAI,14398,0.6603892027620842,0.5818676971011982,0.0,0.48616230217903666,0.5086534036855621,0.5911860236990049,0.6688198327494774,0.5689505795225092,0.0,0.09727022159420662,0.0,0.0,0.0,0.4907434907434908,0.20344363652854836,0.2258981894018391,0.5272832189269442,0.5956544141023252,0.35507751620047573,0.41540246288148197,0.0,0.6390111895318377,0.42917508795408804,0.0,2026-03-27 11:00:00,2026-03-28 20:13:22
13370,2026.03.27_11:12:00_TAI,14398,0.6070307595731325,0.5789537358185726,0.0,0.4842885669225163,0.5049912172561948,0.5893095632812,0.6438934113443118,0.5682897375950198,0.0,0.09633505787952945,0.0,0.0,0.0,0.4800844800844801,0.18655802633369115,0.22419186652763293,0.5334263010470889,0.6015084576678106,0.36334180953162176,0.41634924993372957,0.0,0.6547279035639973,0.43081307814556424,0.0,2026-03-27 11:12:00,2026-03-28 20:13:22
13370,2026.03.27_11:24:00_TAI,14398,0.6511822557020298,0.5828120265850083,0.0,0.48765384346640683,0.5082002054746972,0.5612054160718842,0.6321680955418993,0.5724607309801151,0.0,0.09789542024664805,0.0,0.0,0.0,0.4790449790449791,0.18156943961542535,0.2173665750308085,0.5491506678047195,0.6151898179107423,0.3662743007136413,0.4366089726719157,0.0,0.6411643237111354,0.45270109949011383,0.0,2026-03-27 11:24:00,2026-03-28 20:13:22
13370,2026.03.27_11:36:00_TAI,14398,0.6520192508893075,0.584091598865413,0.0,0.48505606014188896,0.5096274333229047,0.5158367258754774,0.6808895287507006,0.5707747463924537,0.0,0.09626241605448832,0.0,0.0,0.0,0.48219648219648226,0.18542425662499437,0.22694094226940942,0.5519517209045116,0.6183470548898805,0.36976047904191617,0.4589123872810347,0.0,0.6426783550574451,0.47588293357823347,0.0,2026-03-27 11:36:00,2026-03-28 20:13:22
13370,2026.03.27_11:48:00_TAI,14398,0.6595522075748066,0.5849536768197281,0.0,0.48508318634618863,0.5082194374224089,0.5905588508498303,0.6372785185428591,0.571403796251845,0.0,0.0964368362607683,0.0,0.0,0.0,0.4794574794574795,0.1857265952139802,0.21724808038676652,0.5676640659750188,0.6335960709939815,0.36067590845705855,0.41576065527355155,0.0,0.6733633416410673,0.43189266016520517,0.0,2026-03-27 11:48:00,2026-03-28 20:13:22
13370,2026.03.27_12:00:00_TAI,14398,0.6867545511613309,0.5792561266181337,0.0,0.48127903749877543,0.5018171358285368,0.5924401676014707,0.5732070447719821,0.5696504333156689,0.0,0.09547676677750558,0.0,0.0,0.0,0.46782496782496785,0.16063249232815838,0.20625177741966066,0.5760672252743949,0.6359968866135346,0.3675867443195801,0.4126124576843669,0.0,0.6547984437477016,0.4295359088247695,0.0,2026-03-27 12:00:00,2026-03-28 20:13:22
13370,2026.03.27_12:12:00_TAI,14398,0.6258631512868802,0.5801282504956238,0.0,0.4844484425837292,0.5015434765367148,0.5845055656682411,0.6193806469293741,0.5714100475071113,0.0,0.09683285394651425,0.0,0.0,0.0,0.47224697224697226,0.17357258393675082,0.21317186463171856,0.566534027385403,0.6276324011444985,0.35803051431383814,0.41983996305962806,0.0,0.6474194424950737,0.43622368418806556,0.0,2026-03-27 12:12:00,2026-03-28 20:13:22
13370,2026.03.27_12:24:00_TAI,14398,0.6095417451349655,0.5813967865442584,0.0,0.4851974091624731,0.5072820908827724,0.5705863660109107,0.5896219980637025,0.5722550296719522,0.0,0.09382699908725947,0.0,0.0,0.0,0.48048048048048053,0.19177336699369626,0.22646696369324099,0.5429354555618334,0.6106184018680321,0.3489664506603233,0.4314603133280823,0.0,0.6552881754694376,0.44592882674965045,0.0,2026-03-27 12:24:00,2026-03-28 20:13:22
13370,2026.03.27_12:36:00_TAI,14398,0.5898723582339402,0.5793030183479491,0.0,0.48276972096658977,0.5021806288254016,0.5801362211218255,0.36244404804519803,0.570220359463244,0.0,0.09411381455689971,0.0,0.0,0.0,0.4768009768009768,0.18187177820441114,0.22492653332069387,0.5559068559681664,0.6232912002981835,0.35511853006316135,0.4236024083450276,0.0,0.6594887308431796,0.43857872851078067,0.0,2026-03-27 12:36:00,2026-03-28 20:13:22
13370,2026.03.27_12:48:00_TAI,14398,0.6177024482109228,0.5755578963270005,0.0,0.48313693959555604,0.5002271464403751,0.5097433294536929,0.5917367476856135,0.5703800383551609,0.0,0.09519514000965398,0.0,0.0,0.0,0.47442497442497444,0.17821348127768294,0.2172717793155749,0.5627471959414783,0.6292000570056677,0.3589123123615783,0.46109764590639296,0.0,0.6585816296935613,0.47784621733408217,0.0,2026-03-27 12:48:00,2026-03-28 20:13:22
13370,2026.03.27_13:00:00_TAI,14398,0.6103787403222432,0.5781783801886715,0.0,0.48449634818775333,0.5023725166098867,0.5395488690959835,0.6099009213830571,0.5719595576894907,0.0,0.09493291100387385,0.0,0.0,0.0,0.47604197604197607,0.1884476425148524,0.21945208076594933,0.5661012466489547,0.6308883017792346,0.3593634648511197,0.44843312205999575,0.0,0.6372414217225517,0.4642949504708809,0.0,2026-03-27 13:00:00,2026-03-28 20:13:22
13370,2026.03.27_13:12:00_TAI,14398,0.7177233730906047,0.5837697220841203,0.0,0.4861256598671604,0.5093227964458,0.5486863001071091,0.5981661981150941,0.5733522772832487,0.0,0.0946958272452233,0.0,0.0,0.0,0.48148698148698155,0.1939653217638434,0.22969001801118585,0.5728093480639072,0.6425086878830069,0.36528996800918717,0.4444055954022158,0.0,0.6322823104737811,0.4600633602302425,0.0,2026-03-27 13:12:00,2026-03-28 20:13:22
13370,2026.03.27_13:24:00_TAI,14398,0.6907302783008998,0.5791431158751168,0.0,0.4838695266434341,0.5038285948190468,0.5283137136531507,0.6127268441916023,0.5715962801415397,0.0,0.09538041657659946,0.0,0.0,0.0,0.4771639771639772,0.18246133845293347,0.22130059721300596,0.5650794032434511,0.6322915182144071,0.3628701501107374,0.453434038918506,0.0,0.6229708805876841,0.470103184953663,0.0,2026-03-27 13:24:00,2026-03-28 20:13:22
13370,2026.03.27_13:36:00_TAI,14398,0.681314082444026,0.5749306906280192,0.0,0.4813315467835446,0.5013545250811102,0.5424638967271546,0.5816739531150459,0.5698790197366392,0.0,0.094519571036772,0.0,0.0,0.0,0.4744414744414745,0.19014073861317293,0.21862261825765478,0.5636368007886225,0.6368629342571176,0.3584816668033796,0.44594240228331017,0.0,0.6391957184600089,0.46273815030973836,0.0,2026-03-27 13:36:00,2026-03-28 20:13:22
13370,2026.03.27_13:48:00_TAI,14398,0.6976354885959407,0.5789062298504049,0.0,0.4821439012474533,0.5031161458110507,0.5508224518640759,0.5895995787525652,0.5708119399788725,0.0,0.09493985588165255,0.0,0.0,0.0,0.4776754776754777,0.19587005487445397,0.21949947862356617,0.5663296587043024,0.6376632061303019,0.35542613403330325,0.44157426031370806,0.0,0.6069560880673707,0.458481594934937,0.0,2026-03-27 13:48:00,2026-03-28 20:13:22
13370,2026.03.27_14:00:00_TAI,14398,0.6930320150659134,0.578238910481081,0.0,0.4795971650898254,0.49834216756736005,0.5638796259524651,0.5105207565270087,0.5693539607508225,0.0,0.09665675739042562,0.0,0.0,0.0,0.4647889647889648,0.16843282792399214,0.20482984169115553,0.5830758688674367,0.6509170238656421,0.3661102452628989,0.4318736122420088,0.0,0.6319539443343539,0.4503026329041322,0.0,2026-03-27 14:00:00,2026-03-28 20:13:22
13370,2026.03.27_14:12:00_TAI,14398,0.7106089139987446,0.5746953994316097,0.0,0.47925933409169463,0.4957684829233191,0.5651392342806582,0.6340315074141096,0.5676170662050559,0.0,0.09798466591741281,0.0,0.0,0.0,0.46855096855096856,0.17561336941240502,0.20670205706702058,0.5905533582582978,0.6607614641686492,0.36877614633746214,0.43027077254593077,0.0,0.5770288390622368,0.4491220167731561,0.0,2026-03-27 14:12:00,2026-03-28 20:13:22
13370,2026.03.27_14:24:00_TAI,14398,0.6986817325800377,0.5747264603343174,0.0,0.4782543581741612,0.4936539901240167,0.5574184573762649,0.3974380443890291,0.5659028973853992,0.0,0.09832983432562997,0.0,0.0,0.0,0.47170247170247176,0.17633898202597093,0.20523272348089872,0.6008319007489511,0.670562053958057,0.3724058731851367,0.4346032852988151,0.0,0.6494298106454403,0.4535131064820584,0.0,2026-03-27 14:24:00,2026-03-28 20:13:22
13370,2026.03.27_14:36:00_TAI,14398,0.7103996652019251,0.5741032494247815,0.0,0.4759671341187479,0.49421018640406444,0.5206891353717134,0.6150065197204722,0.56493427668366,0.0,0.09599052808076317,0.0,0.0,0.0,0.46884796884796887,0.1715620323199952,0.21077827282206837,0.5857206400346223,0.6599831175522645,0.3596095480272332,0.4541280960601687,0.0,0.5901020517022066,0.4725432600965831,0.0,2026-03-27 14:36:00,2026-03-28 20:13:22
